Wirtschaftswissenschaftler,Wirtschaftswissenschaftler*innen,1
Wirtschaftswissenschaftleren,Wirtschaftswissenschaftler*innen,1
Wissenschafter,Wissenschafter*in,0
Wissenschafter,Wissenschafter*innen,1
Wissenschafteren,Wissenschafter*innen,1
Wissenschaftler,Wissenschaftler*in,0
Wissenschaftler,Wissenschaftler*innen,1
Wissenschaftleren,Wissenschaftler*innen,1
Wissenschaftspolitiker,Wissenschaftspolitiker*in,0
Wissenschaftspolitiker,Wissenschaftspolitiker*innen,1
Wissenschaftspolitikeren,Wissenschaftspolitiker*innen,1
Wohnungseigentümer,Wohnungseigentümer*in,0
Wohnungseigentümer,Wohnungseigentümer*innen,1
Wohnungseigentümeren,Wohnungseigentümer*innen,1
Wortführer,Wortführer*in,0
Wortführer,Wortführer*innen,1
Wortführeren,Wortführer*innen,1
Wutbürger,Wutbürger*in,0
Wutbürger,Wutbürger*innen,1
Wutbürgeren,Wutbürger*innen,1
Wähler,Wähler*in,0
Wähler,Wähler*innen,1
Wähleren,Wähler*innen,1
Wärter,Wärter*in,0
Wärter,Wärter*innen,1
Yogalehrer,Yogalehrer*in,0
Yogalehrer,Yogalehrer*innen,1
Yogalehreren,Yogalehrer*innen,1
Yorker,Yorker*in,0
Yorker,Yorker*innen,1
Yorkeren,Yorker*innen,1
Youtuber,Youtuber*in,0
Youtuber,Youtuber*innen,1
Youtuberen,Youtuber*innen,1
Zahler,Zahler*in,0
Zahler,Zahler*innen,1
Zahleren,Zahler*innen,1
Zahnarzthelfer,Zahnarzthelfer*in,0
Zahnarzthelfer,Zahnarzthelfer*innen,1
Zahntechniker,Zahntechniker*in,0
Zahntechniker,Zahntechniker*innen,1
Zahnärzt,Zahnärzt*in,0
Zahnärzt,Zahnärzt*innen,1
Zahnärzten,Zahnärzt*innen,1
Zauberer,Zauberer*in,0
Zauberer,Zauberer*innen,1
Zehntklässler,Zehntklässler*in,0
Zehntklässler,Zehntklässler*innen,1
Zehntklässleren,Zehntklässler*innen,1
Zeichner,Zeichner*in,0
Zeichner,Zeichner*innen,1
Zeichneren,Zeichner*innen,1
Zeitarbeiter,Zeitarbeiter*in,0
Zeitarbeiter,Zeitarbeiter*innen,1
Zeitarbeiteren,Zeitarbeiter*innen,1
Zeitgenoss,Zeitgenoss*in,0
Zeitgenoss,Zeitgenoss*innen,1
Zeitgenossen,Zeitgenoss*innen,1
Zeitungsleser,Zeitungsleser*in,0
Zeitungsleser,Zeitungsleser*innen,1
Zeitungsleseren,Zeitungsleser*innen,1
Zeitungsmacher,Zeitungsmacher*in,0
Zeitungsmacher,Zeitungsmacher*innen,1
Zeitzeug,Zeitzeug*in,0
Zeitzeug,Zeitzeug*innen,1
Zeitzeugen,Zeitzeug*innen,1
Zeug,Zeug*in,0
Zeug,Zeug*innen,1
Zeugen,Zeug*innen,1
Zimmerer,Zimmerer*in,0
Zimmerer,Zimmerer*innen,1
Zimmereren,Zimmerer*innen,1
Zivilist,Zivilist*in,0
Zivilist,Zivilist*innen,1
Zivilisten,Zivilist*innen,1
Zollbeamt,Zollbeamt*in,0
Zollbeamt,Zollbeamt*innen,1
Zollbeamten,Zollbeamt*innen,1
Zugbegleiter,Zugbegleiter*in,0
Zugbegleiter,Zugbegleiter*innen,1
Zugbegleiteren,Zugbegleiter*innen,1
Zugführer,Zugführer*in,0
Zugführer,Zugführer*innen,1
Zugführeren,Zugführer*innen,1
Zuhörer,Zuhörer*in,0
Zuhörer,Zuhörer*innen,1
Zuhöreren,Zuhörer*innen,1
Zuschauer,Zuschauer*in,0
Zuschauer,Zuschauer*innen,1
Zuschaueren,Zuschauer*innen,1
Zuseher,Zuseher*in,0
Zuseher,Zuseher*innen,1
Zuseheren,Zuseher*innen,1
Zusteller,Zusteller*in,0
Zusteller,Zusteller*innen,1
Zustelleren,Zusteller*innen,1
Zuwander,Zuwander*in,0
Zuwander,Zuwander*innen,1
Zuwanderen,Zuwander*innen,1
Zuwanderer,Zuwanderer*in,0
Zuwanderer,Zuwanderer*innen,1
Zuwandereren,Zuwanderer*innen,1
Zwangsarbeiter,Zwangsarbeiter*in,0
Zwangsarbeiter,Zwangsarbeiter*innen,1
Zwangsarbeiteren,Zwangsarbeiter*innen,1
Zöllner,Zöllner*in,0
Zöllner,Zöllner*innen,1
Zöllneren,Zöllner*innen,1
Züchter,Züchter*in,0
Züchter,Züchter*innen,1
Züchteren,Züchter*innen,1
Zürcher,Zürcher*in,0
Zürcher,Zürcher*innen,1
Zürcheren,Zürcher*innen,1
Ägypter,Ägypter*in,0
Ägypter,Ägypter*innen,1
Änderungsschneider,Änderungsschneider*in,0
Änderungsschneider,Änderungsschneider*innen,1
Ärzt,Ärzt*in,0
Ärzt,Ärzt*innen,1
Ärzten,Ärzt*innen,1
Ökoaktivist,Ökoaktivist*in,0
Ökoaktivist,Ökoaktivist*innen,1
Ökoaktivisten,Ökoaktivist*innen,1
Ökolog,Ökolog*in,0
Ökolog,Ökolog*innen,1
Ökologen,Ökolog*innen,1
Ökonom,Ökonom*in,0
Ökonom,Ökonom*innen,1
Ökonomen,Ökonom*innen,1
Österreich,Österreich*in,0
Österreich,Österreich*innen,1
Österreicher,Österreicher*in,0
Österreicher,Österreicher*innen,1
Österreicheren,Österreicher*innen,1
Übersetzer,Übersetzer*in,0
Übersetzer,Übersetzer*innen,1
Übersetzeren,Übersetzer*innen,1
Übungsleiter,Übungsleiter*in,0
Übungsleiter,Übungsleiter*innen,1
Übungsleiteren,Übungsleiter*innen,1
