Tierbesitzer,Tierbesitzer*innen,1
Tierbesitzeren,Tierbesitzer*innen,1
Tierfreund,Tierfreund*in,0
Tierfreund,Tierfreund*innen,1
Tierhalter,Tierhalter*in,0
Tierhalter,Tierhalter*innen,1
Tierhalteren,Tierhalter*innen,1
Tierheilpraktiker,Tierheilpraktiker*in,0
Tierheilpraktiker,Tierheilpraktiker*innen,1
Tierheilpraktikeren,Tierheilpraktiker*innen,1
Tierpfleger,Tierpfleger*in,0
Tierpfleger,Tierpfleger*innen,1
Tierpfleger,Tierpflegerin bzw. Tierpfleger,0
Tierpfleger,Tierpflegerinnen und Tierpfleger,1
Tierpfleger,Tierpflegerinnen und Tierpflegern,1
Tierpflegeren,Tierpfleger*innen,1
Tierrechtler,Tierrechtler*in,0
Tierrechtler,Tierrechtler*innen,1
Tierrechtleren,Tierrechtler*innen,1
Tierrechtsaktivist,Tierrechtsaktivist*in,0
Tierrechtsaktivist,Tierrechtsaktivist*innen,1
Tierschutzaktivist,Tierschutzaktivist*in,0
Tierschutzaktivist,Tierschutzaktivist*innen,1
Tierschützer,Tierschützende,1
Tierschützer,Tierschützer*in,0
Tierschützer,Tierschützer*innen,1
Tierschützer,im Tierschutz engagierte Person,0
Tierschützeren,Tierschützer*innen,1
Tierärzt,Tierärzt*in,0
Tierärzt,Tierärzt*innen,1
Tierärzte,Tierärzte*in,0
Tierärzte,Tierärzte*innen,1
Tierärzte,Tierärztinnen und Tierärzte,1
Tierärzteen,Tierärzte*innen,1
Tierärzten,Tierärztinnen und Tierärzten,1
Tiroler,Tiroler*in,0
Tiroler,Tiroler*innen,1
Tiroler,Tirolerin bzw. Tiroler,0
Tiroler,Tirolerinnen und Tiroler,1
Tiroler,Tirolerinnen und Tirolern,1
Tiroleren,Tiroler*innen,1
Tischler,Tischler*in,0
Tischler,Tischler*innen,1
Tischler,Tischlerin bzw. Tischler,0
Tischler,Tischlerinnen und Tischler,1
Tischleren,Tischler*innen,1
Tischlern,Tischlerinnen und Tischlern,1
Tischnachbar,Tischnachbar*in,0
Tischnachbar,Tischnachbar*innen,1
Tischtennisspieler,Tischtennisspieler*in,0
Tischtennisspieler,Tischtennisspieler*innen,1
Titelträger,Titelträger*in,0
Titelträger,Titelträger*innen,1
Tontechniker,Tontechniker*in,0
Tontechniker,Tontechniker*innen,1
Tontechnikeren,Tontechniker*innen,1
Topmanager,Topmanager*in,0
Topmanager,Topmanager*innen,1
Topmanageren,Topmanager*innen,1
Tourist,Tourist*in,0
Tourist,Tourist*innen,1
Touristiker,Touristiker*in,0
Touristiker,Touristiker*innen,1
Touristikeren,Touristiker*innen,1
Trainer,Lehrende,1
Trainer,Moderierende,1
Trainer,Referierende,1
Trainer,Trainer*in,0
Trainer,Trainer*innen,1
Trainer,Trainerin bzw. Trainer,0
Trainer,Trainerinnen und Trainer,1
Trainer,Unterrichtende,1
Trainer,Vortragende,1
Trainer,moderierende Person,0
Trainer,Übungsleitung,0
Traineren,Trainer*innen,1
Traktorführer,Traktorführerin bzw. Traktorführer,0
Transatlantiker,Menschen (in der Politik) mit transatlantischen Gedanken,1
Transportarbeiter,Transportarbeiter*in,0
Transportarbeiter,Transportarbeiter*innen,1
Transportarbeiteren,Transportarbeiter*innen,1
Trauerbegleiter,Trauerbegleiter*in,0
Trauerbegleiter,Trauerbegleiter*innen,1
Trauerbegleiteren,Trauerbegleiter*innen,1
Trauerredner,Trauerredner*in,0
Trauerredner,Trauerredner*innen,1
Travestiekünstler,Travestiekünstler*in,0
Travestiekünstler,Travestiekünstler*innen,1
Triathlet,Triathlet*in,0
Triathlet,Triathlet*innen,1
Trinker,Trinker*innen,1
Trinker,Trinkerin bzw. Trinker,0
Trinker,Trinkerinnen und Trinker,1
Trommler,Trommler*in,0
Trommler,Trommler*innen,1
Trommleren,Trommler*innen,1
Troubleshooter,Troubleshooterin bzw. Troubleshooter,0
Trucker,Trucker*in,0
Trucker,Trucker*innen,1
Truckeren,Trucker*innen,1
Träger,Träger*in,0
Träger,Träger*innen,1
Trägere,Träger*innen,1
Turner,Turner*in,0
Turner,Turner*innen,1
Tutor,Tutor*in,0
Tutor,Tutor*innen,1
Tänzer,Tanzbegeisterte,1
Tänzer,Tanzende,1
Tänzer,Tänzer*in,0
Tänzer,Tänzer*innen,1
Tänzeren,Tänzer*innen,1
Täter,(Straf-)Tat begangen von... ,1
Täter,Kriminelle,1
Täter,Täter*in,0
Täter,Täter*innen,1
Täter,Täterin bzw. Täter,0
Täter,Täterinnen und Tätern,1
Täter,Unrechtsperson,0
Täter,Unrechtspersonen,1
Täteren,Täter*innen,1
Tätowierer,Tätowierer*in,0
Tätowierer,Tätowierer*innen,1
Tätowiereren,Tätowierer*innen,1
Töpfer,Töpfer*innen,1
Töpfer,Töpferin bzw. Töpfer,0
Töpfer,Töpferinnen und Töpfer,1
Töpfer,töpfernder Mensch,0
Töpfern,Töpferinnen und Töpfern,1
Tüftler,Tüftler*in,0
Tüftler,Tüftler*innen,1
Tüftleren,Tüftler*innen,1
Türk,Türk*in,0
Türk,Türk*innen,1
Türken,Türk*innen,1
Türken,Türken*in,0
Türken,Türken*innen,1
Türkenen,Türken*innen,1
Türsteher,Türsteher*in,0
Türsteher,Türsteher*innen,1
Türsteheren,Türsteher*innen,1
Uhrmacher,Uhrmacher*innen,1
Uhrmacher,Uhrmacherin bzw. Uhrmacher,0
Uhrmacher,Uhrmacherinnen und Uhrmacher,1
Uhrmacher,Uhrmacherinnen und Uhrmachern,1
Uhrmacherlehrwerkstätte,Lehrwerkstätte für Uhrmacherinnen und Uhrmacher,1
Ukrainer,Ukrainer*in,0
Ukrainer,Ukrainer*innen,1
Ukraineren,Ukrainer*innen,1
Umschüler,Personen in beruflicher Neuorientierung,1
Umschüler,Umlernende,1
Umschüler,Umschulende,1
Umschüler,Umschüler*in,0
Umschüler,Umschüler*innen,1
Umschüler,die zu Qualifizierenden,1
Umsteiger,Umsteiger*in,0
Umsteiger,Umsteiger*innen,1
Umsteigeren,Umsteiger*innen,1
Umweltaktivist,Umweltaktivist*in,0
Umweltaktivist,Umweltaktivist*innen,1
Umweltanwalt,Umweltanwältin bzw. -anwalt,0
Umweltanwalt,Umweltanwältinnen bzw. -anwälte,0
Umweltberater,Umweltberater*in,0
Umweltberater,Umweltberater*innen,1
Umweltpolitiker,Umweltpolitiker*in,0
Umweltpolitiker,Umweltpolitiker*innen,1
Umweltpolitikeren,Umweltpolitiker*innen,1
Umweltschützer,Umweltschützer*in,0
Umweltschützer,Umweltschützer*innen,1
Umweltschützeren,Umweltschützer*innen,1
Unabhängiger Bedienstetenschutzbeauftragter,Unabhängige Bedienstetenschutzbeauftragte bzw. unabhängiger beauftragter,0
Unionsbürger,Unionsbürger*in,0
Unionsbürger,Unionsbürger*innen,1
Unionsbürgeren,Unionsbürger*innen,1
Unionspolitiker,Unionspolitiker*in,0
Unionspolitiker,Unionspolitiker*innen,1
Unionspolitikeren,Unionspolitiker*innen,1
Universitätsassistent,Universitätsassistent*innen,1
Universitätsassistent,UniversitätsassistentInnen,1
Universitätsassistent,Universitätsassistentin bzw. -assistent,0
Universitätslehrer,Universitätslehrer*in,0
Universitätslehrer,Universitätslehrer*innen,1
Unternehmensberater,Unternehmensberater*in,0
Unternehmensberater,Unternehmensberater*innen,1
Unternehmensberateren,Unternehmensberater*innen,1
Unternehmer,Geschäftsleute,1
Unternehmer,Gewerbe Betreibende,1
Unternehmer,Gewerbe betreibende Person,0
Unternehmer,Selbstständige,1
Unternehmer,Selbstständige; Wirtschaftstreibende; Geschäftsleute,0
Unternehmer,Unternehmer*in,0
Unternehmer,Unternehmer*innen,1
Unternehmer,Unternehmerin bzw. Unternehmer,0
Unternehmer,Unternehmerinnen und Unternehmer,1
Unternehmer,Unternehmerinnen und Unternehmern,1
Unternehmer,Wirtschaftstreibende,1
Unternehmer,selbstständige Person,0
Unternehmeren,Unternehmer*innen,1
Unteroffizier,Unteroffizierin bzw. Unteroffizier,0
Unteroffizier,Unteroffizierinnen und Unteroffiziere,1
Unteroffizier,Unteroffizierinnen und Unteroffizieren,1
Unterschriftensammler,Unterschriftensammler*in,0
Unterschriftensammler,Unterschriftensammler*innen,1
Unterschriftensammleren,Unterschriftensammler*innen,1
Unterstützer,Befürwortende,1
Unterstützer,Förderung durch ...,0
Unterstützer,Geldgebende,1
Unterstützer,Mitwirkende,1
Unterstützer,Unterstützer*in,0
Unterstützer,Unterstützer*innen,1
Unterstützer,support,0
Unterstützer,unterstützende Person,0
Unterstützer,unterstützendes Unternehmen,0
Unterstützeren,Unterstützer*innen,1
Unterstützung des Kollegen,kollegiale Unterstützung,0
Unterzeichner,Unterschrift,0
Unterzeichner,Unterschriften,1
Unterzeichner,Unterzeichnende,1
Unterzeichner,Unterzeichner*in,0
Unterzeichner,Unterzeichner*innen,1
Unterzeichner,unterzeichnende Partei,0
Unterzeichner,unterzeichnende Person,0
Unterzeichneren,Unterzeichner*innen,1
Urbanist,Urbanist*in,0
Urbanist,Urbanist*innen,1
Urbanisten,Urbanist*innen,1
Ureinwohner,Ureinwohner*in,0
Ureinwohner,Ureinwohner*innen,1
Ureinwohneren,Ureinwohner*innen,1
Urheber,Urheber*in,0
Urheber,Urheber*innen,1
Urheberen,Urheber*innen,1
Urheberrecht,Copyright,0
Urlauber,Reisende,1
Urlauber,Urlauber*in,0
Urlauber,Urlauber*innen,1
Urlauber,reisende Person,0
Urlauber,urlaubende Person,0
Urlauberen,Urlauber*innen,1
Urlaubsrückkehrer,Urlaubsrückkehrer*in,0
Urlaubsrückkehrer,Urlaubsrückkehrer*innen,1
Urlaubsrückkehreren,Urlaubsrückkehrer*innen,1
Urologe,Urologin bzw. Urologe,0
Urologe,Urologinnen und Urologen,1
User,Mitglieder,1
User,Nutzende,1
User,"Personen, die Apps/Software nutzen",1
User,User*in,0
User,User*innen,1
User,Userin bzw. User,0
Useren,User*innen,1
Userverwaltungsberechtigter,Userverwaltungsberechtigte bzw. -berechtigter,0
VIPER-KeyUser,VIPER-KeyUserin bzw. VIPER-KEYUser,0
Vaterland,Heimatland; Geburtsland,0
Veganer,Veganer*in,0
Veganer,Veganer*innen,1
Veganeren,Veganer*innen,1
Vegetarier,Vegetarier*in,0
Vegetarier,Vegetarier*innen,1
Velofahrer,Velofahrer*in,0
Velofahrer,Velofahrer*innen,1
Velofahreren,Velofahrer*innen,1
Venezolaner,Venezolaner*in,0
Venezolaner,Venezolaner*innen,1
Veranstalter,Ausrichtung,0
Veranstalter,Einladende,1
Veranstalter,Organisation,0
Veranstalter,Veranstalter*in,0
Veranstalter,Veranstalter*innen,1
Veranstalter,veranstaltet durch/von ... ,0
Veranstalter,veranstaltet durch; veranstaltet von,0
Veranstalteren,Veranstalter*innen,1
Veranstaltungsreferent,Veranstaltungsreferent*innen,1
Veranstaltungsreferent,Veranstaltungsreferentin bzw. -referent,0
Veranstaltungstechniker,Veranstaltungstechniker*in,0
Veranstaltungstechniker,Veranstaltungstechniker*innen,1
Verantwortlicher,die Verantwortung tragende Person,0
Verantwortlicher,verantwortliche Person,0
Verantwortlicher für Informationssicherheit (CISO),CISO,0
Verantwortlicher für Informationssicherheit (CISO),Verantwortliche bzw. Verantwortlicher für Informationssicherheit,0
Verantwortungsträger,Verantwortungsträger*in,0
Verantwortungsträger,Verantwortungsträger*innen,1
Verantwortungsträgeren,Verantwortungsträger*innen,1
Verbandsgesellschafter,Vertretungen / Beteiligte der Verbände,1
Verbandsvertreter,Verbandsvertreter*in,0
Verbandsvertreter,Verbandsvertreter*innen,1
Verbandsvertreter,Vertretungen / Beteiligte der Verbände,1
Verbandsvertreteren,Verbandsvertreter*innen,1
Verbraucher,Konsumierende,1
Verbraucher,Kundschaft,1
Verbraucher,Privatpersonen,1
Verbraucher,Verbrauchende,1
Verbraucher,Verbraucher*in,0
Verbraucher,Verbraucher*innen,1
Verbraucher,Verbraucherin bzw. Verbraucher,0
Verbraucheren,Verbraucher*innen,1
Verbraucherschützer,Verbraucherschützer*in,0
Verbraucherschützer,Verbraucherschützer*innen,1
Verbraucherschützer,für den Verbraucherschutz beauftragte Person,0
Verbraucherschützeren,Verbraucherschützer*innen,1
Verbrecher,"Person, die eine Straftat/ein Verbrechen begeht",0
Verbrecher,Verbrecher*in,0
Verbrecher,Verbrecher*innen,1
Verbrecheren,Verbrecher*innen,1
Verehrer,Verehrer*in,0
Verehrer,Verehrer*innen,1
Verehreren,Verehrer*innen,1
Vereinsmitarbeiter,Vereinsmitarbeiter*in,0
Vereinsmitarbeiter,Vereinsmitarbeiter*innen,1
Vereinsmitarbeiteren,Vereinsmitarbeiter*innen,1
Vereinsobmann,Vereinsobfrau bzw. -obmann,0
Vereinsobmann,Vereinsobleute,0
Verfasser,Autorenschaft ,1
Verfasser,Verfasser*in,0
Verfasser,Verfasser*innen,1
Verfasser,Verfasserin bzw. Verfasser,0
Verfasser,verfasst von,0
Verfasseren,Verfasser*innen,1
Verfassungsrechtler,Verfassungsrechtler*in,0
Verfassungsrechtler,Verfassungsrechtler*innen,1
Verfassungsrechtleren,Verfassungsrechtler*innen,1
Verfassungsrichter,Verfassungsrichter*in,0
Verfassungsrichter,Verfassungsrichter*innen,1
Verfassungsrichteren,Verfassungsrichter*innen,1
Verfassungsschützer,Verfassungsschützer*in,0
Verfassungsschützer,Verfassungsschützer*innen,1
Verfassungsschützeren,Verfassungsschützer*innen,1
Verfechter,Verfechter*in,0
Verfechter,Verfechter*innen,1
Verfechteren,Verfechter*innen,1
Verführer,Verführer*in,0
Verführer,Verführer*innen,1
Verführeren,Verführer*innen,1
Vergabereferent,Vergabereferent*innen,1
Vergabereferent,Vergabereferentin bzw. -referent,0
Verhandler,Verhandler*in,0
Verhandler,Verhandler*innen,1
Verhandleren,Verhandler*innen,1
Verkaufsberater,Verkaufsberater*in,0
Verkaufsberater,Verkaufsberater*innen,1
Verkehrsplaner,Verkehrsplaner*in,0
Verkehrsplaner,Verkehrsplaner*innen,1
Verkehrssünder,Verkehrsregeln missachtende/verstoßende Person,0
Verkehrssünder,Verkehrssünder*innen,1
Verkehrssünder,Verkehrssünderin bzw. Verkehrssünder,0
Verkehrssünder,Verkehrssünderinnen und Verkehrssünder,1
Verkehrsteilnehmer,Verkehrsbeteiligte,1
Verkehrsteilnehmer,Verkehrsteilnehmer*in,0
Verkehrsteilnehmer,Verkehrsteilnehmer*innen,1
Verkehrsteilnehmeren,Verkehrsteilnehmer*innen,1
Verkäufer,Anbietende,1
Verkäufer,Angestellten,0
Verkäufer,Handeltreibende,1
Verkäufer,Kaufhauspersonal,0
Verkäufer,Personal,0
Verkäufer,Verkaufende,1
Verkäufer,Verkaufskraft,0
Verkäufer,Verkaufskräfte,1
Verkäufer,Verkaufsperson,0
Verkäufer,Verkaufspersonal,0
Verkäufer,Verkäufer*in,0
Verkäufer,Verkäufer*innen,1
Verkäufer,Verkäuferin bzw. Verkäufer,0
Verkäufer,Verkäuferinnen und Verkäufer,1
Verkäufer,Verkäuferinnen und Verkäufern,1
Verkäuferen,Verkäufer*innen,1
Verlagsführer,Verlagsführer*innen,1
Verlagsführer,Verlagsführerin bzw. Verlagsführer,0
Verlagsmitarbeiter,Verlagsmitarbeiter*in,0
Verlagsmitarbeiter,Verlagsmitarbeiter*innen,1
Verlagsmitarbeiteren,Verlagsmitarbeiter*innen,1
Verleger,Verleger*in,0
Verleger,Verleger*innen,1
Verleger ,Publizierende,1
Verlegeren,Verleger*innen,1
Verleiher,verleihende Person,0
Verletzter,verletzte Person,0
Verlierer,Verlierer*in,0
Verlierer,Verlierer*innen,1
Verlierer,der letzte Platz,0
Verlierer,die Letzten,1
Verliereren,Verlierer*innen,1
Verlobter,verlobte Person,0
Vermessungsgehilfe,Vermessungsgehilfin bzw. Vermessungsgehilfe,0
Vermessungstechniker,Vermessungstechnikerin bzw. Vermessungstechniker,0
Vermieter,Vermieter*in,0
Vermieter,Vermieter*innen,1
Vermieter,vermietende Person,0
Vermieteren,Vermieter*innen,1
Vermittler,Mittelsleute,0
Vermittler,Mittelsperson,0
Vermittler,Vermittler*in,0
Vermittler,Vermittler*innen,1
Vermittler,Vermittlerin bzw. Vermittler,0
Vermittleren,Vermittler*innen,1
Vernetzer,Vernetzer*in,0
Vernetzer,Vernetzer*innen,1
Verpacker,Verpacker*in,0
Verpacker,Verpacker*innen,1
Verräter,Verräter*in,0
Verräter,Verräter*innen,1
Versammlungsteilnehmer,Versammlungsteilnehmer*in,0
Versammlungsteilnehmer,Versammlungsteilnehmer*innen,1
Versammlungsteilnehmeren,Versammlungsteilnehmer*innen,1
Verschwörer,Verschwörer*in,0
Verschwörer,Verschwörer*innen,1
Verschwöreren,Verschwörer*innen,1
Verschwörungsanhänger,Verschwörungsanhänger*in,0
Verschwörungsanhänger,Verschwörungsanhänger*innen,1
Verschwörungsanhängeren,Verschwörungsanhänger*innen,1
Verschwörungsideolog,Verschwörungsideolog*in,0
Verschwörungsideolog,Verschwörungsideolog*innen,1
Verschwörungsideologe,Verschwörungsideolog*innen,1
Verschwörungstheoretiker,Verschwörungstheoretiker*in,0
Verschwörungstheoretiker,Verschwörungstheoretiker*innen,1
Verschwörungstheoretikeren,Verschwörungstheoretiker*innen,1
Versichertenkarte,Gesundheitskarte,0
Versichertenkarte,Versicherungskarte,0
Versicherungsmakler,Versicherungsmakler*innen,1
Versicherungsmakler,Versicherungsmaklerin und Versicherungsmakler,0
Versicherungsmakler,Versicherungsmaklerinnen und Versicherungsmakler,1
Versicherungsmakler,Versicherungsmaklerinnen und Versicherungsmaklern,1
Versuchsleiter,Versuchsleitung,0
Verteidiger,Rechtsvertretung,0
Verteidiger,Verteidiger*in,0
Verteidiger,Verteidiger*innen,1
Verteidiger,Verteidigung,0
Verteidiger,Verteidigung; Rechtsvertretung,0
Verteidigeren,Verteidiger*innen,1
Verteiler,Verteilschlüssel,0
Vertragsarbeiter,Vertragsarbeiter*in,0
Vertragsarbeiter,Vertragsarbeiter*innen,1
Vertragsarbeiteren,Vertragsarbeiter*innen,1
Vertragspartner,Vertragspartei,0
Vertragspartner,Vertragsparteien,1
Vertragspartner,Vertragsperson,0
Vertrauenslehrer,Vertrauenslehrer*in,0
Vertrauenslehrer,Vertrauenslehrer*innen,1
Vertreter,Abgeordnete,1
Vertreter,Abgesandte,1
Vertreter,Beauftragte,1
Vertreter,Delegierte,1
Vertreter,Mitglied von ... ,0
Vertreter,Mitglieder,1
Vertreter,Vertretende,1
Vertreter,Vertreter*in,0
Vertreter,Vertreter*innen,1
Vertreter,Vertreterinnen und Vertreter,1
Vertreter,Vertreterinnen und Vertretern,1
Vertreter,Vertretung,0
Vertreter,in vertretender Position,0
Vertreter,vertreten durch,0
Vertreteren,Vertreter*innen,1
Vertretungslehrer,Vertretungslehrer*in,0
Vertretungslehrer,Vertretungslehrer*innen,1
Vertriebler,Vertriebsmitarbeitende,1
Verursacher,Verursachende,1
Verursacher,Verursacher*in,0
Verursacher,Verursacher*innen,1
Verursacher,verursachende Person,0
Verursacheren,Verursacher*innen,1
Verursacherprinzip,Verursachungsprinzip,0
Verwalter,Verwalter*in,0
Verwalter,Verwalter*innen,1
Verwalter,Verwalterin und Verwalter,0
Verwalter,Verwalterinnen und Verwalter,1
Verwalter,Verwalterinnen und Verwaltern,1
Verwalteren,Verwalter*innen,1
Verwaltungsbediensteter,Verwaltungsbedienstete bzw. Verwaltungsbediensteter,0
Verwaltungsmitarbeiter,Verwaltungsmitarbeiter*in,0
Verwaltungsmitarbeiter,Verwaltungsmitarbeiter*innen,1
Verwaltungsmitarbeiteren,Verwaltungsmitarbeiter*innen,1
Verwandter,Familienmitglied,0
Verwender,Verwendende,1
Verwender,verwendende Person,0
Veteran,Veteran*in,0
Veteran,Veteran*innen,1
Veterinärdirektor,Veterinärdirektorin bzw. Veterinärdirektor,0
Videojournalist,Videojournalist*in,0
Videojournalist,Videojournalist*innen,1
Videokünstler,Videokünstler*in,0
Videokünstler,Videokünstler*innen,1
Videokünstleren,Videokünstler*innen,1
ViennaGIS Ansprechpartner,ViennaGIS Ansprechpartnerin bzw. ViennaGIS Ansprechpartner,0
ViennaGIS Koordinator,ViennaGIS Koordinatorin bzw. ViennaGIS Koordinator,0
Viertklässler,Viertklässler*in,0
Viertklässler,Viertklässler*innen,1
Viertklässleren,Viertklässler*innen,1
Vietnames,Vietnames*in,0
Vietnames,Vietnames*innen,1
Vietnamese,Vietnames*innen,1
Violinist,Violinist*in,0
Violinist,Violinist*innen,1
Virolog,Virolog*in,0
Virolog,Virolog*innen,1
Virologe,Menschen mit Fachgebiet Virologie,1
Virologe,Virolog*innen,1
Virologe,medizinisches / ärztliches Fachpersonal mit Expertise in Virologie,1
Visionär,Visionär*in,0
Visionär,Visionär*innen,1
Vizebürgermeister,Vizebürgermeisterin bzw. Vizebürgermeister,0
Vizepräsident,Vizepräsident*in,0
Vizepräsident,Vizepräsident*innen,1
Vizepräsident,Vizepräsidentin bzw. Vizepräsident,0
Volksschullehrer,Volksschul-Lehrkörper,0
Volksschullehrer,Volksschullehrer*innen,1
Volksschullehrer,Volksschullehrerin bzw. Volksschullehrer,0
Volksschullehrer,Volksschullehrerinnen und Volksschullehrer,1
Volksschullehrer,Volksschullehrerinnen und Volksschullehrern,1
Volksschüler,Volksschüler*in,0
Volksschüler,Volksschüler*innen,1
Volksschüleren,Volksschüler*innen,1
Volksvertreter,Volksvertreter*in,0
Volksvertreter,Volksvertreter*innen,1
Volksvertreteren,Volksvertreter*innen,1
Volljurist,Volljurist*in,0
Volljurist,Volljurist*innen,1
Vollstrecker,Vollstrecker*in,0
Vollstrecker,Vollstrecker*innen,1
Vollstreckeren,Vollstrecker*innen,1
Volontär,Volontär*in,0
Volontär,Volontär*innen,1
Vorarbeiter,Vorarbeiter*in,0
Vorarbeiter,Vorarbeiter*innen,1
Vorarbeiter,Vorarbeiterin bzw. Vorarbeiter,0
Vorarbeiter,Vorarbeiterinnen und Vorarbeiter,1
Vorarlberger,Vorarlberger*innen,1
Vorarlberger,Vorarlbergerin bzw. Vorarlberger,0
Vorarlberger,Vorarlbergerinnen und Vorarlberger,1
Vorarlbergern,Vorarlbergerinnen und Vorarlbergern,1
Vordenker,Vordenker*in,0
Vordenker,Vordenker*innen,1
Vordenker,Weg bereitende Person,0
Vordenker,vordenkende Person,0
Vordenkeren,Vordenker*innen,1
Vorführer,Vorführer*in,0
Vorführer,Vorführer*innen,1
Vorgesetzter,Führungskraft,0
Vorgesetzter,Vorgesetzte und Vorgesetzer,1
Vorgänger,Vorgänger*in,0
Vorgänger,Vorgänger*innen,1
Vorgängeren,Vorgänger*innen,1
Vorkämpfer,Vorkämpfer*in,0
Vorkämpfer,Vorkämpfer*innen,1
Vorkämpferen,Vorkämpfer*innen,1
Vorleser,Vorleser*in,0
Vorleser,Vorleser*innen,1
Vorleseren,Vorleser*innen,1
Vorläufer,älteres/altes Modell,0
Vormund,Vormundin bzw. Vormund,0
Vormund,Vormundschaft,0
Vormunde,Vormundinnen und Vormunde,1
