Herr,sein eigener Herr sein,unabhängig sein,0
Herrenfahrrad,Herrenfahrrad,Diamantrahmenfahrrad,0
Herrenhaus,Herrenhaus,Gutshaus,0
Herrschaft,Herrschaft,Leute,1
Herrschaft,Herrschaft,Person,0
Hexe,Hexe,Zauberkraft innehabende Person,0
Hexe,Hexe,Person mit Zauberkräften,0
Hexe,Hexe,"Person, die Zauberkraft hat",0
Hexe,Hexe,mit Zauberkräften ausgestattete Person,0
Hilfe,Hilfe eines Arztes,ärztliche Hilfe,0
Hinterbliebener,Hinterbliebener,hinterbliebene Person,0
Hinterbliebener,Hinterbliebener,zurückgelassene Person,0
Hintermann,Hintermann,graue Eminenz,0
Hintermann,Hintermann,Schlüsselfigur,0
Hintermann,Hintermann,aus dem Hinterzimmer,0
Hintermann,Hintermann,dahinter steckt/steht,0
Hintermann,Hintermann,drahtziehende Person,0
Hintermann,Hintermann,verantwortliche Person,0
Hintermann,Hintermann,Hinterleute,1
Hirte,Hirte,hütende Person,0
Host,Host,gästebetreuende Person,0
Hostesse,Hostesse,gästebetreuende Person,0
Humanist,Humanist,humanistische Person,0
Häuptling,Häuptling,Oberhaupt,0
ein,einer nach dem anderen, der Reihe nach,0
ein,einem selbst,dir selbst,0
ein,manch einem,manch einer Person,0
Immobilienkaufmann,Immobilienkaufmann,Immobilienfachkraft,0
Industriekaufmann,Industriekaufmann,Industriekaufleute,1
Informationssicherheitsbeauftragter,Informationssicherheitsbeauftragter,beauftragte Person für Informationssicherheit,0
Ingenieurberuf,Ingenieurberuf,Ingenieursberuf,0
Ingenieurwese,Ingenieurwesen,Technik,0
Ingenieurwese,Ingenieurwesen,Technikwissenschaften,0
Ingenieurwese,Ingenieurwesen,technische Wissenschaften,0
Inhaftierte,Inhaftierter,Person in Haft,0
Inspekteur,Inspekteur,Inspektion durchführende Person,0
Interakteur,Interakteur,interagierende Person,0
Jahrgangsbester,Jahrgangsbester,jahrgangsbeste Person,0
teilnehmen,Jeder kann teilnehmen.,Alle können teilnehmen.,0
Jude,Jude,Mensch jüdischen Glaubens,0
Jude,Jude,Mitglied der jüdischen Gemeinschaft,0
Jude,Jude,Mitglied des jüdischen Volkes,0
Jude,Jude,jüdischer Mensch,0
Jugendliche,Jugendlicher,Teen,0
Jugendliche,Jugendlicher,Teenager,0
Jugendliche,Jugendlicher,Teenie,0
Jugendliche,Jugendlicher,junge Person,0
Jugendliche,Jugendlicher,junger Mensch,0
Jungfrau,Jungfrau,"Person, die noch keinen Geschlechtsverkehr hatte",0
Jungfrau,Jungfrau,sexuell unerfahrene Person,0
Justiziar,Justiziar,rechtsberatende Person,0
Gesellschaft,Jäger- und Sammler-Gesellschaft,"nomadisierende Gesellschaft, die sich von der Jagd und dem Sammeln von Pflanzen ernährt",0
Kameramann,Kameramann,Kamera,0
Kameramann,Kameramann,Kameraperson,0
Kameramann,Kameramann,Kamera,1
Kameramann,Kameramann,Kameraleute,1
Kameramann,Kameramann,Kamerateam,1
Kampfrichterverzerrung,Kampfrichterverzerrung,Verzerrung durch Kampfrichtende,0
Kandidatenfrage,Kandidatenfrage,Personalfrage,0
Kandidatenvorschlag,Kandidatenvorschlag,Personalvorschlag,0
Kanzleramt,Kanzleramt,Amt des Regierungsoberhauptes,0
Kapitalgeber,Kapitalgeber,finanzierende Person,0
Kapitalgeber,Kapitalgeber,investierende Person,0
Kapitäne,Kapitäne,schiffsführende Person,0
Karteninhaber,Karteninhaber,karteninhabende Person,0
Karteninhaber,Karteninhaber,die Karte besitzende Person,0
Kassenwart,Kassenwart,Finanzverwaltung,0
Kassenwart,Kassenwart,Kassenverwaltung,0
Kassenwart,Kassenwart,Vermögensverwaltung,0
Kaufmann,Kaufmann,Kauffachkraft,0
Kaufmann,Kaufmann,Kaufkraft,0
Kaufmann,Kaufmann für Büromanagement,Kauffachkraft für Büromanagement,0
Kaufmann,Kaufmann,Kaufleute,1
Kernwählerschaft,Kernwählerschaft,Kernstimmvolk,0
Kernwählerschaft,Kernwählerschaft,Kernwahlvolk,0
Innung,KfZ-Mechaniker-Innung,KfZ-Handwerks-Innung,0
Innung,KfZ-Mechaniker-Innung,KfZ-Innung,0
Innung,KfZ-Mechaniker-Innung,KfZ-Mechanik-Innung,0
Kinderarztpraxis,Kinderarztpraxis,Praxis für Kinderheilkunde,0
Kinderdarsteller,Kinderdarsteller,darstellende Person kindlichen Alters,0
Kinderdarsteller,Kinderdarsteller,darstellende Person im Kindesalter,0
Kinderdarsteller,Kinderdarsteller,schauspielendes Kind,0
Kinderdarsteller,Kinderdarsteller,darstellendes Kind,0
Kindermädchen,Kindermädchen,Aupair,0
Kindermädchen,Kindermädchen,Kinderbetreuung,0
Kindertagepfleger,Kindertagepfleger,Kindertagespflegeperson,0
Kindertagespfleger,Kindertagespfleger,Kindertagespflegeperson,0
Kliente,Klienten,Klientel,0
Kliente,Klienten,ratsuchende Person,0
Klientenkontakt,Klientenkontakt,Klientelkontakt,0
Klientenzahl,Klientenzahl,Zahl der Ratsuchenden,0
Kolonialherr,Kolonialherr,Kolonialmacht,0
Kolonialherr,Kolonialherr,Suzerän,0
Kolonist,Kolonist,Kolonieerschließung,0
Kolonist,Kolonist,Koloniegründung,0
Komiteegründer,Komiteegründer,Komiteegründung,0
Kompetenzträger,Kompetenzträger,Kompetenz tragende Person,0
Kompetenzträger,Kompetenzträger,kompetenztragende Person,0
Konfirmande,Konfirmanden,zu konfirmierende Person,0
Konfirmandenunterricht,Konfirmandenunterricht,Konfirmationsunterricht,0
Konsortialpartner,Konsortialpartner,Konsortialbeteiligte,0
Kranker,Kranker,kranke Person,0
Kriegerkodex,Kriegerkodex,Kodex der Kämpfenden,0
Kriegsverbrechertribunal,Kriegsverbrechertribunal,Tribunal für Kriegsverbrechen,0
Kriminalbeamter,Kriminalbeamter,Person im Beamtenverhältnis bei der Kriminalpolizei,0
Kundenauftrag,Kundenauftrag,Auftrag,0
Kundenauftrag,Kundenauftrag,Auftrag durch Kundschaft,0
Kundenbedürfnis,Kundenbedürfnis,Bedürfnis der Kundschaft,0
Kundenberatung,Kundenberatung,Beratung der Kundschaft,0
Kundenbewertung,Kundenbewertungen,Bewertungen,0
Kundenbewertung,Kundenbewertungen,Bewertungssterne,0
Kundenbewertung,Kundenbewertungen,Sterne-Bewertungen,0
Kundendienst,Kundendienst,Service,0
Kundendienst,Kundendienst,Support,0
Kundengruppe,Kundengruppe,Kundschaft,0
Kundenkontakt,Kundenkontakt,Kontakt zur Kundschaft,0
Kundenkontakt,Kundenkontakt,Menschenkontakt,0
Kundenkonto,Kundenkonto,Nutzungskonto,0
Kundenprojekt,Kundenprojekt,Kundschaftsprojekt,0
Kundenreferenz,Kundenreferenz,Referenz,0
Kundenservice,Kundenservice,Service,0
Kundenstamm,Kundenstamm,Klientelstamm,0
Kundenstamm,Kundenstamm,Kundschaftsstamm,0
Kundenstamm,Kundenstamm,feste Kundschaft,0
Kundenstamm,Kundenstamm,treue Kundschaft,0
Kundenwerbung,Kundenwerbung,Akquise,0
Kundenwünsch,Kundenwünsche,Wünsche der Kundschaft,0
Kundenzentrum,Kundenzentrum,Servicezentrum,0
Kundenzufriedenheit,Kundenzufriedenheit,Zufriedenheit der Kundschaft,0
Kunstfreund,Kunstfreund,kunstbegeisterte Person,0
Kursadministrator,Kursadministrator,Kursadmin,0
Kursadministrator,Kursadministrator,"Person, die den Kurs leitet",0
Kursbetreuer,Kursbetreuer,Kursbetreuung,0
kurzarbeitergeld,Kurzarbeitergeld,Kurzarbeitsgeld,0
Kämmerer,Kämmerer,Leitung der Kämmerei,0
Königsdisziplin,Königsdisziplin,Spitzendisziplin,0
Königsdisziplin,Königsdisziplin,anspruchvollste Disziplin,0
Königsklasse,Königsklasse,Oberliga,0
Königsklasse,Königsklasse,höchste Klasse,0
Körperspender,Körperspender,körperspende Person,0
Kümmererin,Kümmererin,fürsorgliche Person,0
Kümmererin,Kümmererin,fürsorgliches Teammitglied,0
Kümmererin,Kümmererin,kümmernder Mensch,0
Künstlername,Künstlername,Pseudonym,0
Künstlername,Künstlername,künstlerisches Pseudonym,0
Künstlername,Künstlername,Kunstname,0
Laborarbeiter,Laborarbeiter,Laborfachkraft,0
Lagerist,Lagerist,Lagerfachkraft,0
Lagerist,Lagerist,im Lager arbeitende Person,0
Laie,Laie,Mensch ohne Fachkenntnisse,0
Laie,Laie,fachfremde Person,0
Laie,Laie,fachunkundige Person,0
Laie,Laie,nichtkundige Person,0
Land,Land der Dichter und Denker,Land der Dichtenden und Denkenden,0
Land,Land der Dichter und Denker,Land der Dichtung und des Denkens,0
Land,Land der Dichter und Denker,Land der Gedichte und Gedanken,0
Land,Land der Dichter und Denker,Land der Literatur,0
Land,Land der Dichter und Denker,Land der dichtenden und denkenden Personen,0
Land,aus aller Herren Länder,aus aller Welt,0
Land,aus aller Herren Länder,aus der ganzen Welt,0
Landnutzer,Landnutzer,landnutzende Personen,0
Landrat,Landrat,Amtsvorstand,0
Landrat,Landrat,Dienststellenleitung,0
Landrat,Landrat,Kreisverwaltungsleitung,0
Landrat,Landrat,Landkreisleitung,0
Landrat,Landrat,Landratsamtsleitung,0
Landsmann,Landsmann,Landsleute,1
Lastkraftwagenfahrer,Lastkraftwagenfahrer,Lastkraftwagen fahrende Person,0
Lehrerberuf,Lehrerberuf,Lehrberuf,0
Lehrerkonferenz,Lehrerkonferenz,Besprechung der Lehrkräfte,0
Lehrerkonferenz,Lehrerkonferenz,Kollegiumskonferenz,0
Lehrerkonferenz,Lehrerkonferenz,Konferenz,0
Lehrerkonferenz,Lehrerkonferenz,Konferenz der Lehrkräfte,0
Lehrerpult,Lehrerpult,Schreibtisch,0
Lehrerpult,Lehrerpult,Pult der Lehrkraft,0
Lehrerzimmer,Lehrerzimmer,Arbeitszimmer der Lehrkräfte,0
Lehrerzimmer,Lehrerzimmer,Teamraum,0
Lehrling,Lehrling,Nachwuchskraft,0
Lehrling,Lehrling,Person in Ausbildung,0
Lehrling,Lehrling,auszubildende Person,0
Lehrling,Lehrling,lernende Person,0
Lehrstuhlleiter,Lehrstuhlleiter,leitende Person eines Lehrstuhles,0
Lehrstuhlleiter,Lehrstuhlleiter,Leitung des Lehrstuhls,0
Leibeigener,Leibeigener,leibeigene Person,0
Leiharbeiternehmer,Leiharbeiternehmer,leiharbeitnehmende Person,0
Lektorstelle,Lektorstelle,Lektoratsstelle,0
Lernender,Lernender,lernende Person,0
Leserausweis,Leserausweis,Bibliotheksausweis,0
Leserausweis,Leserausweis,Leseausweis,0
Leserbrief,Leserbrief,Kommentar,0
Leserbrief,Leserbrief,Meinung,0
Leserbrief,Leserbrief,Zuschrift,0
Leserbrief,Leserbrief,offene Zuschrift,0
Lesermarkt,Lesermarkt,Lesendenabsatz,0
Lesermarkt,Lesermarkt,Lesendengeschäft,0
Lesermarkt,Lesermarkt,Markt der Lesenden,0
Linker,Linker,links gesinnte Person,0
Linkshänder,Linkshänder,linkshändige Person,0
Lizenznehmer,Lizenznehmer,lizenznehmende Person,0
Partnerarbeit,in Partnerarbeit,zu zweit,0
Partnerarbeit,in Partnerarbeit,im Tandem,0
Partnerarbeit,Partnerarbeit,Paararbeit,0
Partnerarbeit,Partnerarbeit,Tandemarbeit,0
Partnerarbeit,Partnerarbeit,Zweierarbeit,0
Magier,Magier,Zauberkunst ausübende Person,0
Maklerverbund,Maklerverbund,Maklerei,0
Manipulant,Manipulant,manipulierende Person,0
Mann,Mann über Bord!,Person über Bord!,0
Mann,Mann über Board!,Person über Board!,0
Mann,Mann,Person,0
Mann,V-Mann,V-Person,0
Mann,V-Mann,V-Leute,1
Mann,alle Mann an Bord,alle an Bord,0
Manndeckung,Manndeckung,1:1-Deckung,0
Manndeckung,Manndeckung,1:1-Verteidigung,0
Manndeckung,Manndeckung,Direktdeckung,0
Manndeckung,Manndeckung,personenorientierte Deckung,0
Mannsbild,Mannsbild,gestandene Person,0
Mannsbild,Mannsbild,Powermensch,0
Mannschaft,Mannschaft,Besatzung,0
Mannschaft,Mannschaft,Gruppe,0
Mannschaft,Mannschaft,Kollektiv,0
Mannschaft,Mannschaft,Team,0
Mannstunde,Mannstunde,Personenstunde,0
Manntag,Manntag,Arbeitstag,0
Manntag,Manntag,Leistungstag,0
Manntag,Manntag,Personentag,0
Manpower,Manpower,Arbeitskraft,0
Manpower,Manpower,Humanpower,0
Marktakteur,Marktakteure,Am Markt agierende Menschen und Institutionen,0
Marktschreier,Marktschreier,angebotsausrufende Person,0
Masterand,Masterand,studentische Stelle zur Anfertigung der Masterarbeit,0
Matrose,Matrose,Mitglied der Schiffsbesatzung,0
Medienanbieter,Medienanbieter,Medienorganisation,0
Mehrbenutzerfunktion,Mehrbenutzerfunktion,Funktion für mehrere Nutzende,0
Meinungskontrahent,Meinungskontrahent,Meinungsgegenpart,0
Meisterschaft,Meisterschaft,Turnier,0
Meisterschaft,Meisterschaft,Wettbewerb,0
Meldender,Meldender,Meldung von,0
Meldender,Meldender,gemeldet durch,0
Meldender,Meldender,meldende Person,0
Mentee,Mentee,Person in Ausbildung,0
Mentee,Mentee,begleitete Person,0
Mentee,Mentee,beratene Person,0
Mentee,Mentee,durch Mentoring begleitete Person,0
Mentee,Mentee,durch Mentoring unterstützte Person,0
Mentee,Mentee,geförderte Person,0
Mieterverein,Mieterverein,Mietverein,0
Mieterverein,Mieterverein,Mietvertretung,0
Milchmädchenrechnung,Milchmädchenrechnung,Fehlschluss,0
Milchmädchenrechnung,Milchmädchenrechnung,Illusion,0
Milchmädchenrechnung,Milchmädchenrechnung,Irrtum,0
Milchmädchenrechnung,Milchmädchenrechnung,Trugschluss,0
Milchmädchenrechnung,Milchmädchenrechnung,falsche Erwartung,0
Minderjähriger,Minderjähriger,Kind unter 18,0
Minderjähriger,Minderjähriger,minderjährige Person,0
Mindestteilnehmerzahl,Mindestteilnehmerzahl,Mindestanzahl an Teilnehmenden,0
Unimitarbeiter,Unimitarbeiter,Unipersonal,0
Mitarbeiterausweis,Mitarbeiterausweis,Firmenausweis,0
Mitarbeiterausweis,Mitarbeiterausweis,MA-Ausweis,0
Mitarbeiterausweis,Mitarbeiterausweis,Mitarbeitendenausweis,0
Mitarbeiterbeurteilung,Mitarbeiterbeurteilung,Angestelltenbeurteilung,0
Mitarbeiterbeurteilung,Mitarbeiterbeurteilung,Personalbeurteilung,0
Mitarbeiterführung,Mitarbeiterführung,Personalmanagement,0
Mitarbeiterführung,Mitarbeiterführung,Personalpolitik,0
Mitarbeiterführung,Mitarbeiterführung,Personführung,0
Mitarbeitergespräch,Mitarbeitergespräch,Arbeitsgespräch,0
Mitarbeitergespräch,Mitarbeitergespräch,Beschäftigtengespräch,0
Mitarbeitergespräch,Mitarbeitergespräch,Beurteilungsgespräch,0
Mitarbeitergespräch,Mitarbeitergespräch,Dienstbesprechung,0
Mitarbeitergespräch,Mitarbeitergespräch,Jahresgespräch,0
Mitarbeitergespräch,Mitarbeitergespräch,Mitarbeitendengespräch,0
Mitarbeitergespräch,Mitarbeitergespräch,Personalgespräch,0
Mitarbeitergespräch,Mitarbeitergespräch,Qualifikationsgespräch,0
Mitarbeitermobilität,Mitarbeitermobilität,Mitarbeitendenmobilität,0
Mitarbeitermobilität,Mitarbeitermobilität,Mobilität der Mitarbeitenden,0
Mitarbeiterorientierung,Mitarbeiterorientierung,Mitarbeitendenorientierung,0
Mitarbeiterorientierung,Mitarbeiterorientierung,orientiert an den Mitarbeitenden,0
Mitarbeiterperspektive,Mitarbeiterperspektive,Perspektive der Belegschaft,0
Mitarbeiterperspektive,Mitarbeiterperspektive,Perspektive der Mitarbeitenden,0
Mitarbeiterschulung,Mitarbeiterschulung,MA-Schulung,0
Mitarbeiterschulung,Mitarbeiterschulung,Schulung,0
Mitarbeiterschulung,Mitarbeiterschulung,Schulung der Belegschaft,0
Mitarbeiterschulung,Mitarbeiterschulung,Schulung der Mitarbeitenden,0
Mitarbeiterstelle,Mitarbeiterstelle,Arbeitsplatz,0
Mitarbeiterstelle,Mitarbeiterstelle,Stelle für Mitarbeitende,0
Mitarbeitersuche,Mitarbeitersuche,Mitarbeitendensuche,0
Mitarbeitersuche,Mitarbeitersuche,Personalsuche,0
Mitarbeiterverpflegung,Mitarbeiterverpflegung,Personalverpflegung,0
Mitfahrergelegenheit,Mitfahrergelegenheit,Mitfahrgelegenheit,0
Mittelsmann,Mittelsmann,Mittelsmensch,0
Mittelsmann,Mittelsmann,Mittelsperson,0
Mofafahrer,Mofafahrer,Mofa fahrende Person,0
Museologe,Museologe,museumswissenschaftliches Fachpersonal,0
Musterknabe,Musterknabe,Musterschulkind,0
Musterknabe,Musterknabe,Vorbild,0
Mutter,Mutter,Elternteil,0
Natur,Mutter Natur,(das) Grüne,0
Natur,Mutter Natur,freie Landschaft,0
Natur,Mutter Natur,unberührte Landschaft,0
Natur,Mutter Natur,Umwelt,0
Natur,Mutter Natur,natürliche Umwelt,0
Natur,Mutter Natur,Erde,0
Natur,Mutter Natur,Natur,0
Natur,Mutter Natur,Naturreich,0
Natur,Mutter Natur,Schöpfung,0
Gruppe,Mutter-Kind-Gruppe,Eltern-Kind-Gruppe,0
Parkplatz,Mutter-Kind-Parkplatz,Familienparkplatz,0
Muttermal,Muttermal,Leberfleck,0
Muttermal,Muttermal,Pigmentstörung,0
Muttermilch,Muttermilch,Brustmilch,0
Muttermilch,Muttermilch,Elternmilch,0
Mutterschutz,Mutterschutz,Elternschutz,0
Muttersprache,Muttersprache,Elternsprache,0
Muttersprache,Muttersprache,Erstsprache,0
Muttersprache,Muttersprache,Familiensprache,0
Muttersprache,Muttersprache,Hauptsprache,0
Muttersprache,Muttersprache,erste Sprache,0
Mädchen,Mädchen für alles,Mensch für alles,0
Mädchenmannschaft,Mädchenmannschaft,Mädchenteam,0
Mädchenname,Mädchenname,Geburtsname,0
Männchen,Männchen,Figürchen,0
Männchen,Männchen,Spielfigur,0
Mönch,Mönch,Ordensperson,0
Mönch,Mönch,Ordensleute,1
Müllmann,Müllmann,Fachkraft für Kreislauf- und Abfallwirtschaft,0
Müllmann,Müllmann,Müll entsorgende Person,0
Müllmann,Müllmann,bei der Müllabfuhr beschäftigte Person,0
Müllmann,Müllmann,Müllabfuhr,1
Mütterberatung,Mütterberatung,Elternberatung,0
Nachbarschaft,Nachbarschaft,Umgebung,0
Nachfahre,Nachfahre,Nachkommen,1
Nachfahre,Nachfahre,Nachkommenschaft,1
Namensvetter,Namensvetter,Gleichnamige,0
Narr,Narr,karnevalbegeisterte Person,0
Narr,Narr,Karneval feiernde Person,0
Narr,Narr,Karneval zelebrierende Person,0
Narr,Narr,närrische Person,0
Nationalmannschaft,Nationalmannschaft,Nationalteam,0
Nazi,Nazi,rechtsextrem eingestellte Person,0
Nazi,Nazi,rechtsextreme Person,0
Naturbursche,Naturbursche,Naturmensch,0
Nebenmann,Nebenmann,nebenstehende Person,0
Neffe,Neffen und Nichten,Kinder der Geschwister,0
Nonne,Nonne,Ordensperson,0
Nonne,Nonne,Ordensleute,1
Not,Not am Mann,Notsituation,0
Nutzerdat,Nutzerdaten,Nutzungsdaten,0
Nutzerdat,Nutzerdaten,persönliche Nutzungsdaten,0
Nutzerdat,Nutzerdaten,Daten der Nutzenden,0
Nutzerdat,Nutzerdaten,Datenspuren,0
Nutzerentgelt,Nutzerentgelt,Nutzungsentgelt,0
Nutzergemeinde,Nutzergemeinde,Community,0
Nutzergemeinde,Nutzergemeinde,Netzwerk,0
Nutzergruppe,Nutzergruppe,Nutzungsgruppe,0
Nutzerhandbuch,Nutzerhandbuch,Handbuch,0
Nutzerhandbuch,Nutzerhandbuch,Nutzungshandbuch,0
Nutzerkonto,Nutzerkonto,Account,0
Nutzerkonto,Nutzerkonto,Konto,0
Nutzerkonto,Nutzerkonto,Zugang,0
Nutzerzufriedenheit,Nutzerzufriedenheit,Bedienzufriedenheit,0
Nutzerzufriedenheit,Nutzerzufriedenheit,Zufriedenheit mit der Nutzung,0
nah,Nächster,nächste Person,0
Näherin,Näherin,nähende Person,0
Obmann,Obmann,Obmensch,0
Obmann,Obmann,schiedsrichtende Person,0
Ombudsmann,Ombudsmann,Ombudsperson,0
Orthopädieschuhtechniker,Orthopädieschuhtechniker,orthopädieschuhtechnische Fachkraft,0
Orthopädietechniker,Orthopädietechniker,orthopädietechnische Fachkraft,0
Orthopädietechniker,Orthopädietechniker,technische Fachkraft für Othopädie,0
Otto,Otto Normalverbraucher,Durchschnittsmensch,0
Ottonormalverbraucher,Ottonormalverbraucher,Durchschnittsmensch,0
Papst,Papst,Oberhaupt der katholischen Kirche,0
Papst,Papst,Berühmtheit,0
Papst,Papst,Genie,0
Papst,Papst,Ikone,0
Partnerländer,Partnerländer,Kooperationsländer,0
Partnerorganisation,Partnerorganisation,(mit uns) kooperierende Institution,0
Partnerschaft,Partnerschaft,Beziehung,0
Partnerschaft,Partnerschaft,Kooperation,0
Partnerschaft,Partnerschaft,Tandem,0
Partnerschaft,Partnerschaft,Zusammenarbeit,0
Partnersuche,Partnersuche,Lebensmenschsuche,0
Partnersuche,Partnersuche,Seelenverwandtensuche,0
Partnersuche,Partnersuche,Verbündetensuche,0
Partnerwahl,Partnerwahl,Wahl eines Lebensmenschen,0
Passagierflugzeug,Passagierflugzeug,Reiseflugzeug,0
Passantenbefragung,Passantenbefragung,Straßenbefragung,0
Passinhaber,Passinhaber,im Besitz eines Passes,0
Pate,Pate,Patenamt,0
Pate,Pate,Patenschaft,0
Patientencharakteristik,Patientencharakteristik,Betroffenencharakteristik,0
Patientencharakteristik,Patientencharakteristik,Erkranktencharakteristik,0
Patienteninformation,Patienteninformation,Information,0
Patienteninformation,Patienteninformation,Information für Sie,0
Patientenkontakt,Patientenkontakt,Betroffenenkontakt,0
Patientenschulung,Patientenschulung,Schulung für Erkrankte,0
Patientenverfügung,Patientenverfügung,Verfügung für betreuende Personen,0
Patientenversorgung,Patientenversorgung,Behandlung,0
Patientenversorgung,Patientenversorgung,Pflege,0
Patientenversorgung,Patientenversorgung,ärztliche Versorgung,0
Patientenzimmer,Patientenzimmer,Gesundungszimmer,0
Patientenzimmer,Patientenzimmer,Heilungszimmer,0
Patientenzimmer,Patientenzimmer,Zimmer,0
Pendlerpauschale,Pendlerpauschale,Entfernungspauschale,0
Pendlerpauschale,Pendlerpauschale,"Pauschale für Menschen, die pendeln",0
Pendlerpauschale,Pendlerpauschale,Pauschale für Pendelnde,0
Pendlerpauschale,Pendlerpauschale,Pendelpauschale,0
Personalleiter,Personalleiter,Personalleitung,0
Personalrat,Personalrat,Mitglied des Personalrates,0
Personalrat,Personalrat,Mitarbeitendenvertretung,1
Personalrat,Personalrat,Mitglieder des Personalrates,1
Personalrat,Personalrat,Personalrat,1
Pilotlabor,Pilotlabor,Koordinationslabor,0
Pilotlabor,Pilotlabor,Koordinierungslabor,0
Pilotphase,Pilotphase,Probebetrieb,0
Pilotphase,Pilotphase,Testphase,0
Pilotprojekt,Pilotprojekt,Testphase,0
Pilotprojekt,Pilotprojekt,Versuchsprojekt,0
