Datenschutzbeauftragter,Datenschutzbeauftragter,Datenschutzbeauftragter,für Datenschutzthemen zuständige Person,0
Delegierte,Delegierte,Delegierter,delegierte Person,0
deutsch,deutsch,Deutscher,Person aus Deutschland,0
deutsch,deutsch,Deutscher,Person mit deutscher Staatsangehörigkeit,0
deutsch,deutsch,Deutscher,deutsche Person,0
Dienstherr,Dienstherr,Dienstherr,Dienstaufsichtsperson,0
Dienstherr,Dienstherr,Dienstherr,Dienstbehörde,0
Dienstherrengenehmigung,Dienstherrengenehmigung,Dienstherrengenehmigung,Dienststellengenehmigung,0
Dienstherrengenehmigung,Dienstherrengenehmigung,Dienstherrengenehmigung,Genehmigung der vorgesetzten Führungskraft,0
Dienstherrengenehmigung,Dienstherrengenehmigung,Dienstherrengenehmigung,behördliche Genehmigung,0
Doktorandenkolleg,Doktorandenkolleg,Doktorandenkolleg,Promotionskolleg,0
Doktorandenkolleg,Doktorandenkolleg,Doktorandenkolleg,Promovierendenkolleg,0
Doktorarbeit,Doktorarbeit,Doktorarbeit,Promotion,0
Doktorvater,Doktorvater,Doktorvater,Promotionsbetreuung,0
Doktorvater,Doktorvater,Doktorvater,die Promotion betreuende Person,0
Doktorvater,Doktorvater,Doktorvater,Vorsitz des Promotionskomitees,0
Doktormutter,Doktormutter,Doktormutter,Promotionsbetreuung,0
Doktormutter,Doktormutter,Doktormutter,Vorsitz des Promotionskomitees,0
Dokumenteninhaber,Dokumenteninhaber,Dokumenteninhaber,im Besitz von Dokumenten,0
Dozententätigkeit,Dozententätigkeit,Dozententätigkeit,Lehrtätigkeit,0
Drachenlord,Drachenlord,Drachenlord,herrschende Drachenperson,0
Dritte,Dritte,Dritter,dritte Person,0
Dönermann,Dönermann,Dönermann,Dönerbude,0
Dönermann,Dönermann,Dönermann,Dönerfachgeschäft,0
Dönermann,Dönermann,Dönermann,Dönerimbiss,0
Dönermann,Dönermann,Dönermann,Dönerverkauf,0
Dönermann,Dönermann,Dönermann,Kebapverkauf,0
EU,EU;-;Kommissar,EU-Kommissar,EU-Kommissionsmitglied,0
EU,EU;-;Skeptiker,EU-Skeptiker,an der EU zweifelnde Person,0
Editor,Editor,Editor,herausgebende Person,0
Ehegatte,Ehegatte,Ehegatte,Eheherzperson,0
Ehegatte,Ehegatte,Ehegatte,Ehemensch,0
Ehegatte,Ehegatte,Ehegatte,Herzmensch,0
Ehegatte,Ehegatte,Ehegatte,die Ehe teilende Person,0
Ehegatte,Ehegatte,Ehegatte,Eheleute,1
Ehrenmann,Ehrenmann,Ehrenmann,Ehrenperson,0
Eigentümerversammlung,Eigentümerversammlung,Eigentümerversammlung,Versammlung der Besitzenden,0
Eigentümerversammlung,Eigentümerversammlung,Eigentümerversammlung,Versammlung der Beteiligten am Wohneigentum,0
Betrieb,ein;-;Mann;-;Betrieb,Ein-Mann-Betrieb,Ein-Personen-Betrieb,0
Betrieb,ein;-;Mann;-;Betrieb,Ein-Mann-Betrieb,Eine-Person-Betrieb,0
Einlader,Einlader,Einlader,einladende Person,0
Einsteigerkurs,Einsteigerkurs,Einsteigerkurs,Basiskurs,0
Einsteigerkurs,Einsteigerkurs,Einsteigerkurs,Einstiegskurs,0
Einsteigerkurs,Einsteigerkurs,Einsteigerkurs,Grundkurs,0
Einsteigerkurs,Einsteigerkurs,Einsteigerkurs,Grundlagenkurs,0
Einwandererfamilie,Einwandererfamilie,Einwandererfamilie,Familie mit Migrationshintergrund,0
Einwandererfamilie,Einwandererfamilie,Einwandererfamilie,Familie mit Migrationsgeschichte,0
Einwandererfamilie,Einwandererfamilie,Einwandererfamilie,Familie mit internationaler Geschichte,0
Einwohnerdichte,Einwohnerdichte,Einwohnerdichte,Bevölkerungsdichte,0
Einwohnerzahl,Einwohnerzahl,Einwohnerzahl,Bevölkerungszahl,0
Elternzeitrückkehrer,Elternzeitrückkehrer,Elternzeitrückkehrer,"Mitarbeitende, die aus der Elternzeit zurück kommen",0
Elternzeitrückkehrer,Elternzeitrückkehrer,Elternzeitrückkehrer,elternzeitrückkehrende Person,0
Emittent,Emittent,Emittent,Wertpapierherausgebende Person,0
Empfangsdame,Empfangsdame,Empfangsdame,Empfang,0
Empfangsdame,Empfangsdame,Empfangsdame,Person am Empfang,0
Empfangsdame,Empfangsdame,Empfangsdame,Personal am Empfang,0
Empfangsdame,Empfangsdame,Empfangsdame,Rezeption,0
Energieversorger,Energieversorger,Energieversorger,Energieversorgungsunternehmen,0
Erbe,Erbe,Erbe,erbberechtigte Person,0
Erkrankt,Erkrankt,Erkrankter,erkrankte Person,0
Errichter,Errichter,Errichter,errichtet von,0
Erwachsener,Erwachsener,Erwachsener,erwachsene Person,0
Erziehungsberechtigter,Erziehungsberechtigter,Erziehungsberechtigter,erziehungsberechtigte Person,0
Evakuierungshelfer,Evakuierungshelfer,Evakuierungshelfer,Evakuierungshilfe,1
Evakuierungshelfer,Evakuierungshelfer,Evakuierungshelfer,Evakuierungshilfe leistende Person,0
Evakuierungshelfer,Evakuierungshelfer,Evakuierungshelfer,in Evakuierungshilfe geschulte Person,0
Expertengruppe,Expertengruppe,Expertengruppe,Fachgruppe,0
Experteninterview,Experteninterview,Experteninterview,Expertiseinterview,0
Experteninterview,Experteninterview,Experteninterview,Interview mit Fachleuten,0
Expertenkommission,Expertenkommission,Expertenkommission,Fachkommission,0
Expertenkommission,Expertenkommission,Expertenkommission,Kommission von Fachleuten,0
Expertenrating,Expertenrating,Expertenrating,Rating von Fachleuten,0
Expertenschätzung,Expertenschätzung,Expertenschätzung,Expertise,0
Expertenschätzung,Expertenschätzung,Expertenschätzung,Schätzung von Fachleuten,0
Expertenschätzung,Expertenschätzung,Expertenschätzung,nach Einschätzung von Fachleuten,0
Expertenstandard,Expertenstandard,Expertenstandard,Fachstandard,0
Expertentagung,Expertentagung,Expertentagung,Fachtagung,0
Expertentum,Expertentum,Expertentum,Expertise,0
Expertenvortrag,Expertenvortrag,Expertenvortrag,Fachvortrag,0
Expertenwis,Expertenwis,Expertenwissen,Expertise,0
Expertenwis,Expertenwis,Expertenwissen,Fachwissen,0
Facharzt,Facharzt,Facharzt,ärztliche Fachkraft,0
Facharzt,Facharzt,Facharzt,Fachpraxis,0
Facharztrichtung,Facharztrichtung,Facharztrichtung,medizinische Fachrichtung,0
Fachmann,Fachmann,Fachmann,Fachkraft,0
Fahrerhaus,Fahrerhaus,Fahrerhaus,Cockpit,0
Fahrerkabine,Fahrerkabine,Fahrerkabine,Fahrkabine,0
Fahrerkabine,Fahrerkabine,Fahrerkabine,Steuerungskabine,0
Fahrersitz,Fahrersitz,Fahrersitz,Cockpitsitz,0
Fahrersitz,Fahrersitz,Fahrersitz,Sitz der fahrenden Person,0
Fahrgast,Fahrgast,Fahrgast,gegen Entgelt transportierte Person,0
Fahrgast,Fahrgast,Fahrgast,mitreisende Person,0
Fahrgast,Fahrgast,Fahrgast,mitfahrende Person,0
Fahrgast,Fahrgast,Fahrgast,reisende Person,0
Fahrgastraum,Fahrgastraum,Fahrgastraum,Abteil,0
Fahrgastraum,Fahrgastraum,Fahrgastraum,Personenbeförderungsräume,0
absteigen,Fahrradfahrer;müssen;absteigen,Fahrradfahrer müssen absteigen,Fahrräder bitte nur schieben,0
absteigen,Radfahrer;müssen;absteigen,Radfahrer müssen absteigen,Fahrräder bitte schieben,0
Fahrschullehrer,Fahrschullehrer,Fahrschullehrer,Fahrschullehrkraft,0
Familienbegleiter,Familienbegleiter,Familienbegleiter,Familien begleitende (Fach-)Kraft,0
Familienbegleiter,Familienbegleiter,Familienbegleiter,Familienbegleitung,0
Familienvater,Familienvater,Familienvater,Vater,0
Fan,Fan,Fan,in besonderem Maße begeisterte Person,0
Fan,Fan,Fan,begeisterte Person,0
Feigling,Feigling,Feigling,Angsthase,0
Feigling,Feigling,Feigling,feige Person,0
Feministin,Feministin,Feministin,feministische Person,0
Feministin,Feministin,Feministin,feministisch eingestellte Person,0
Fertiger,Fertiger,Fertiger,fertigende Person,0
Feuerwehrmann,Feuerwehrmann,Feuerwehrmann,Einsatzkraft der Feuerwehr,0
Feuerwehrmann,Feuerwehrmann,Feuerwehrmann,Feuerwehr,1
Feuerwehrmann,Feuerwehrmann,Feuerwehrmann,feuerwehrangehörige Person,0
Feuerwehrmann,Feuerwehrmann,Feuerwehrmann,Feuerwehrleute,1
Feuerwehrmann,Feuerwehrmann,Feuerwehrmann,feuerbekämpfende Person,0
Filmstar,Filmstar,Filmstar,Filmberühmtheit,0
Filmstar,Filmstar,Filmstar,Filmgröße,0
Finanzbeauftragte,Finanzbeauftragte,Finanzbeauftragter,finanzbeauftragte Person,0
Finanzintermediär,Finanzintermediär,Finanzintermediär,Finanzintermediation anbietende Person,0
Finanzintermediär,Finanzintermediär,Finanzintermediär,finanzintermediierende Person,0
Flüchtling,Flüchtling,Flüchtling,flüchtende Person,0
Flüchtling,Flüchtling,Flüchtling,geflüchtete Person,0
Forschergemeinde,Forschergemeinde,Forschergemeinde,Forschungsgemeinde,0
Forscherkolloquium,Forscherkolloquium,Forscherkolloquium,Forschungskolloquium,0
Forscherteam,Forscherteam,Forscherteam,Forschungsteam,0
Forstwart,Forstwart,Forstwart,Forstaufsicht,0
Fotografenteam,Fotografenteam,Fotografenteam,Fotografieteam,0
Fotografenteam,Fotografenteam,Fotografenteam,Fototeam,0
Frage,Frage;Sie|sie;ihr;Arzt;oder;Apotheker;.,Fragen Sie Ihren Arzt oder Apotheker.,Holen Sie sich ärztlichen oder pharmazeutischen Rat.,0
Frage,Frage;Sie|sie;ihr;Arzt;oder;Apotheker;.,Fragen Sie Ihren Arzt oder Apotheker.,Holen Sie sich bei Fragen ärztlichen Rat oder erkundigen Sie sich in Ihrer Apotheke.,0
Frage,Kanzler;-;Frage,Kanzler-Frage,K-Frage,0
Frauenmannschaft,Frauenmannschaft,Frauenmannschaft,Frauenteam,0
Freelancer,Freelancer,Freelancer,freischaffende Person,0
Freigeber,Freigeber,Freigeber,freigebende Person,0
Freiwillige,Freiwillige,Freiwilliger,freiwillige Person,0
Fremdsprachler,Fremdsprachler,Fremdsprachler,eine andere Sprache sprechende Person,0
Freundeskreis,Freundeskreis,Freundeskreis,Personen in befreundeten Kreisen,0
Friseurtermin,Friseurtermin,Friseurtermin,Frisiertermin,0
Friseurtermin,Friseurtermin,Friseurtermin,Haarschneidetermin,0
Fußgängerampel,Fußgängerampel,Fußgängerampel,Ampel,0
Fußgängerampel,Fußgängerampel,Fußgängerampel,Personenampel,0
Fußgängerstreifen,Fußgängerstreifen,Fußgängerstreifen,Straßenpassierstreifen,0
Fußgängerstreifen,Fußgängerstreifen,Fußgängerstreifen,Zebrastreifen,0
Fußgängerweg,Fußgängerweg,Fußgängerweg,Gehweg,0
Fußgängerzone,Fußgängerzone,Fußgängerzone,Einkaufsstraße,0
Fußgängerzone,Fußgängerzone,Fußgängerzone,Einkaufszone,0
Fußgängerzone,Fußgängerzone,Fußgängerzone,Flanierzone,0
Fußgängerzone,Fußgängerzone,Fußgängerzone,verkehrsfreie Zone,0
Fußgängerüberweg,Fußgängerüberweg,Fußgängerüberweg,Überquerung,0
Förderer,Förderer,Förderer,"Stelle, die Fördermittel vergibt",0
Förderer,Förderer,Förderer,unterstützender Personenkreis,0
Fördermittelgeber,Fördermittelgeber,Fördermittelgeber,"Stelle, die Fördermittel vergibt",0
Fördermittelgeber,Fördermittelgeber,Fördermittelgeber,fördermittelgebende Stelle/Institution,0
Führerschein,Führerschein,Führerschein,Fahrberechtigung,0
Führerschein,Führerschein,Führerschein,Fahrerlaubnis,0
Gastbeitrag,Gastbeitrag,Gastbeitrag,Sonderbeitrag,0
Gasthörer,Gasthörer,Gasthörer,Studierende im Gaststudium,0
Gasthörerstatus,Gasthörerstatus,Gasthörerstatus,Gasthörstatus,0
Gasthörerstatus,Gasthörerstatus,Gasthörerstatus,Gaststudierendenstatus,0
Gasthörerstudium,Gasthörerstudium,Gasthörerstudium,Gaststudium,0
Gasthörerstudium,Gasthörerstudium,Gasthörerstudium,Hospitation,0
Gatte,Gatte,Gatte,Heiratsperson,0
Gefreiter,Gefreiter,Gefreiter,Person mit zweitniedrigstem militärischen Mannschaftsdienstgrad,0
Gelehrter,Gelehrter,Gelehrter,gelehrte Person,0
Gentlemen',Gentlemen';Agreement,Gentlemen's Agreement,Absprache unter Ehrenleuten,0
Gentlemen',Gentlemen';Agreement,Gentlemen's Agreement,Vereinbarung per Handschlag,0
Gentlemen',Gentlemen';Agreement,Gentlemen's Agreement,mündliche Vereinbarung,0
Gerätewart,Gerätewart,Gerätewart,Geräteaufsicht,0
Geschäftsmänner,Geschäftsmänner,Geschäftsmänner,Geschäftsleute,0
Grinsepeter,Grinsepeter,Grinsepeter,Grinsebacke,0
Grinsepeter,Grinsepeter,Grinsepeter,Grinsegesicht,0
Grinsepeter,Grinsepeter,Grinsepeter,Grinsekuchen,0
Grinsepeter,Grinsepeter,Grinsepeter,Sonnenschein,0
Grundrechtsträger,Grundrechtsträger,Grundrechtsträger,grundrechtsberechtigte Person,0
Gründerzeit,Gründerzeit,Gründerzeit,Gründungszeit,0
Gründerzentrum,Gründerzentrum,Gründerzentrum,Gründungszentrum,0
Gründerzentrum,Gründerzentrum,Gründerzentrum,Innovationszentrum,0
Gründerzentrum,Gründerzentrum,Gründerzentrum,Technologiezentrum,0
Guide,Guide,Guide,Reiseführung,0
Guide,Guide,Guide,Reiseleitung,0
Guru,Guru,Guru,spirituelles Vorbild,0
Guru,Guru,Guru,spirituelles Idol,0
Gärtnerei,Gärtnerei,Gärtnerei,Gartenbaubetrieb,0
Hackerangriff,Hackerangriff,Hackerangriff,Hackangriff,0
Hackerangriff,Hackerangriff,Hackerangriff,Hackingangriff,0
haben,haben;du;ein;Freund;?,Hast du einen Freund?,Bist du vergeben?,0
haben,haben;du;ein;Freund;?,Hast du einen Freund?,Lebst du in einer Beziehung?,0
Hauptcharakter,Hauptcharakter,Hauptcharakter,Hauptfigur,0
Hauptcharakter,Hauptcharakter,Hauptcharakter,Hauptperson,0
Hauptcharakter,Hauptcharakter,Hauptcharakter,Schlüsselfigur,0
Hauptcharakter,Hauptcharakter,Hauptcharakter,Titelrolle,0
Hauptcharakter,Hauptcharakter,Hauptcharakter,zentrale Gestalt,0
Hauptfachlehrer,Hauptfachlehrer,Hauptfachlehrer,Fachgruppe,1
Hauptfachlehrer,Hauptfachlehrer,Hauptfachlehrer,Hauptfachgruppe,1
Hausdame,Hausdame,Hausdame,Hausservice,0
Hausdame,Hausdame,Hausdame,Hausservice,1
Hausfrau,Hausfrau,Hausfrau,Haushalt organisierende Person,0
Hausfrau,Hausfrau,Hausfrau,Haushaltsvorstand,0
Hausfrau,Hausfrau,Hausfrau,haushaltsführende Person,0
Hausherr,Hausherr,Hausherr,Familienvorstand,0
Hausherr,Hausherr,Hausherr,Hausvorstand,0
Hausherr,Hausherr,Hausherr,gastgebender Verein,1
Hausmannskost,Hausmannskost,Hausmannskost,Alltagsessen,0
Hausmannskost,Hausmannskost,Hausmannskost,einfache Küche,0
Hausmannskost,Hausmannskost,Hausmannskost,gut bürgerliche Küche,0
Hausmannskost,Hausmannskost,Hausmannskost,traditionell zubereitete Gerichte,0
Hauswart,Hauswart,Hauswart,Hauswartung,0
Hebamme,Hebamme,Hebamme,geburtshelfende Person,0
Herr,Herr;der;Lage;sein,Herr der Lage sein,alles unter Kontrolle haben,0
Herr,Herr;der;Lage;sein,Herr der Lage sein,den Überblick haben,0
Herr,nicht;mehr;Herr;sein;Sinn;sein,nicht mehr Herr seiner Sinne sein,"nicht wissen, was man tut",0
Herr,sein;eigen;Herr;sein,sein eigener Herr sein,sich nach niemandem richten müssen,0
Herr,sein;eigen;Herr;sein,sein eigener Herr sein,unabhängig sein,0
Herrenfahrrad,Herrenfahrrad,Herrenfahrrad,Diamantrahmenfahrrad,0
Herrenhaus,Herrenhaus,Herrenhaus,Gutshaus,0
Herrschaft,Herrschaft,Herrschaft,Leute,1
Herrschaft,Herrschaft,Herrschaft,Person,0
Hexe,Hexe,Hexe,Zauberkraft innehabende Person,0
Hexe,Hexe,Hexe,Person mit Zauberkräften,0
Hexe,Hexe,Hexe,"Person, die Zauberkraft hat",0
Hexe,Hexe,Hexe,mit Zauberkräften ausgestattete Person,0
Hilfe,Hilfe;ein;Arzt,Hilfe eines Arztes,ärztliche Hilfe,0
Hinterbliebener,Hinterbliebener,Hinterbliebener,hinterbliebene Person,0
Hinterbliebener,Hinterbliebener,Hinterbliebener,zurückgelassene Person,0
Hintermann,Hintermann,Hintermann,graue Eminenz,0
Hintermann,Hintermann,Hintermann,Schlüsselfigur,0
Hintermann,Hintermann,Hintermann,aus dem Hinterzimmer,0
Hintermann,Hintermann,Hintermann,dahinter steckt/steht,0
Hintermann,Hintermann,Hintermann,drahtziehende Person,0
Hintermann,Hintermann,Hintermann,verantwortliche Person,0
Hintermann,Hintermann,Hintermann,Hinterleute,1
Hirte,Hirte,Hirte,hütende Person,0
Host,Host,Host,gästebetreuende Person,0
Hostesse,Hostesse,Hostesse,gästebetreuende Person,0
Humanist,Humanist,Humanist,humanistische Person,0
Häuptling,Häuptling,Häuptling,Oberhaupt,0
ein,ein;nach;der;ander,einer nach dem anderen, der Reihe nach,0
ein,ein;selbst,einem selbst,dir selbst,0
ein,manch;ein,manch einem,manch einer Person,0
Immobilienkaufmann,Immobilienkaufmann,Immobilienkaufmann,Immobilienfachkraft,0
Industriekaufmann,Industriekaufmann,Industriekaufmann,Industriekaufleute,1
Informationssicherheitsbeauftragter,Informationssicherheitsbeauftragter,Informationssicherheitsbeauftragter,beauftragte Person für Informationssicherheit,0
Ingenieurberuf,Ingenieurberuf,Ingenieurberuf,Ingenieursberuf,0
Ingenieurwese,Ingenieurwese,Ingenieurwesen,Technik,0
Ingenieurwese,Ingenieurwese,Ingenieurwesen,Technikwissenschaften,0
Ingenieurwese,Ingenieurwese,Ingenieurwesen,technische Wissenschaften,0
Inhaftierte,Inhaftierte,Inhaftierter,Person in Haft,0
Inspekteur,Inspekteur,Inspekteur,Inspektion durchführende Person,0
Interakteur,Interakteur,Interakteur,interagierende Person,0
Jahrgangsbester,Jahrgangsbester,Jahrgangsbester,jahrgangsbeste Person,0
teilnehmen,jed;können;teilnehmen;.,Jeder kann teilnehmen.,Alle können teilnehmen.,0
Jude,Jude,Jude,Mensch jüdischen Glaubens,0
Jude,Jude,Jude,Mitglied der jüdischen Gemeinschaft,0
Jude,Jude,Jude,Mitglied des jüdischen Volkes,0
Jude,Jude,Jude,jüdischer Mensch,0
Jugendliche,Jugendliche,Jugendlicher,Teen,0
Jugendliche,Jugendliche,Jugendlicher,Teenager,0
Jugendliche,Jugendliche,Jugendlicher,Teenie,0
Jugendliche,Jugendliche,Jugendlicher,junge Person,0
Jugendliche,Jugendliche,Jugendlicher,junger Mensch,0
Jungfrau,Jungfrau,Jungfrau,"Person, die noch keinen Geschlechtsverkehr hatte",0
Jungfrau,Jungfrau,Jungfrau,sexuell unerfahrene Person,0
Justiziar,Justiziar,Justiziar,rechtsberatende Person,0
Gesellschaft,Jäger;-;und;Sammler;-;Gesellschaft,Jäger- und Sammler-Gesellschaft,"nomadisierende Gesellschaft, die sich von der Jagd und dem Sammeln von Pflanzen ernährt",0
Kameramann,Kameramann,Kameramann,Kamera,0
Kameramann,Kameramann,Kameramann,Kameraperson,0
Kameramann,Kameramann,Kameramann,Kamera,1
Kameramann,Kameramann,Kameramann,Kameraleute,1
Kameramann,Kameramann,Kameramann,Kamerateam,1
Kampfrichterverzerrung,Kampfrichterverzerrung,Kampfrichterverzerrung,Verzerrung durch Kampfrichtende,0
Kandidatenfrage,Kandidatenfrage,Kandidatenfrage,Personalfrage,0
Kandidatenvorschlag,Kandidatenvorschlag,Kandidatenvorschlag,Personalvorschlag,0
Kanzleramt,Kanzleramt,Kanzleramt,Amt des Regierungsoberhauptes,0
Kapitalgeber,Kapitalgeber,Kapitalgeber,finanzierende Person,0
Kapitalgeber,Kapitalgeber,Kapitalgeber,investierende Person,0
Kapitäne,Kapitäne,Kapitäne,schiffsführende Person,0
Karteninhaber,Karteninhaber,Karteninhaber,karteninhabende Person,0
Karteninhaber,Karteninhaber,Karteninhaber,die Karte besitzende Person,0
Kassenwart,Kassenwart,Kassenwart,Finanzverwaltung,0
Kassenwart,Kassenwart,Kassenwart,Kassenverwaltung,0
Kassenwart,Kassenwart,Kassenwart,Vermögensverwaltung,0
Kaufmann,Kaufmann,Kaufmann,Kauffachkraft,0
Kaufmann,Kaufmann,Kaufmann,Kaufkraft,0
Kaufmann,Kaufmann;für;Büromanagement,Kaufmann für Büromanagement,Kauffachkraft für Büromanagement,0
Kaufmann,Kaufmann,Kaufmann,Kaufleute,1
Kernwählerschaft,Kernwählerschaft,Kernwählerschaft,Kernstimmvolk,0
Kernwählerschaft,Kernwählerschaft,Kernwählerschaft,Kernwahlvolk,0
Innung,KfZ;-;Mechaniker;-;Innung,KfZ-Mechaniker-Innung,KfZ-Handwerks-Innung,0
Innung,KfZ;-;Mechaniker;-;Innung,KfZ-Mechaniker-Innung,KfZ-Innung,0
Innung,KfZ;-;Mechaniker;-;Innung,KfZ-Mechaniker-Innung,KfZ-Mechanik-Innung,0
Kinderarztpraxis,Kinderarztpraxis,Kinderarztpraxis,Praxis für Kinderheilkunde,0
Kinderdarsteller,Kinderdarsteller,Kinderdarsteller,darstellende Person kindlichen Alters,0
Kinderdarsteller,Kinderdarsteller,Kinderdarsteller,darstellende Person im Kindesalter,0
Kinderdarsteller,Kinderdarsteller,Kinderdarsteller,schauspielendes Kind,0
Kinderdarsteller,Kinderdarsteller,Kinderdarsteller,darstellendes Kind,0
Kindermädchen,Kindermädchen,Kindermädchen,Aupair,0
Kindermädchen,Kindermädchen,Kindermädchen,Kinderbetreuung,0
Kindertagepfleger,Kindertagepfleger,Kindertagepfleger,Kindertagespflegeperson,0
Kindertagespfleger,Kindertagespfleger,Kindertagespfleger,Kindertagespflegeperson,0
Kliente,Kliente,Klienten,Klientel,0
Kliente,Kliente,Klienten,ratsuchende Person,0
Klientenkontakt,Klientenkontakt,Klientenkontakt,Klientelkontakt,0
Klientenzahl,Klientenzahl,Klientenzahl,Zahl der Ratsuchenden,0
Kolonialherr,Kolonialherr,Kolonialherr,Kolonialmacht,0
Kolonialherr,Kolonialherr,Kolonialherr,Suzerän,0
Kolonist,Kolonist,Kolonist,Kolonieerschließung,0
Kolonist,Kolonist,Kolonist,Koloniegründung,0
Komiteegründer,Komiteegründer,Komiteegründer,Komiteegründung,0
Kompetenzträger,Kompetenzträger,Kompetenzträger,Kompetenz tragende Person,0
Kompetenzträger,Kompetenzträger,Kompetenzträger,kompetenztragende Person,0
Konfirmande,Konfirmande,Konfirmanden,zu konfirmierende Person,0
Konfirmandenunterricht,Konfirmandenunterricht,Konfirmandenunterricht,Konfirmationsunterricht,0
Konsortialpartner,Konsortialpartner,Konsortialpartner,Konsortialbeteiligte,0
Kranker,Kranker,Kranker,kranke Person,0
Kriegerkodex,Kriegerkodex,Kriegerkodex,Kodex der Kämpfenden,0
Kriegsverbrechertribunal,Kriegsverbrechertribunal,Kriegsverbrechertribunal,Tribunal für Kriegsverbrechen,0
Kriminalbeamter,Kriminalbeamter,Kriminalbeamter,Person im Beamtenverhältnis bei der Kriminalpolizei,0
Kundenauftrag,Kundenauftrag,Kundenauftrag,Auftrag,0
Kundenauftrag,Kundenauftrag,Kundenauftrag,Auftrag durch Kundschaft,0
Kundenbedürfnis,Kundenbedürfnis,Kundenbedürfnis,Bedürfnis der Kundschaft,0
Kundenberatung,Kundenberatung,Kundenberatung,Beratung der Kundschaft,0
Kundenbewertung,Kundenbewertung,Kundenbewertungen,Bewertungen,0
Kundenbewertung,Kundenbewertung,Kundenbewertungen,Bewertungssterne,0
Kundenbewertung,Kundenbewertung,Kundenbewertungen,Sterne-Bewertungen,0
Kundendienst,Kundendienst,Kundendienst,Service,0
Kundendienst,Kundendienst,Kundendienst,Support,0
